EMPRESA,MODALIDAD_CONTRACTUAL,Segmento,ANO,TRIMESTRE,NUMERO_DE_BAJAS,,
AMERICA_MOVIL_PERU_S.A.C.,Prepago,Residencial,2022,III,1440248,,
Entel_Peru_S.A.,Postpago,Residencial,2022,III,6673,,
Entel_Peru_S.A.,Control,Residencial,2022,III,519829,,
Entel_Peru_S.A.,Prepago,Residencial,2022,III,1046612,,
FLASH SERVICIOS Peru S.R.L.,Prepago,Comercial,2022,III,845,,
FLASH SERVICIOS Peru S.R.L.,Prepago,Residencial,2022,III,3652,,
GUINEA MOBILE S.A.C.,Prepago,Comercial,2022,III,714,,
GUINEA MOBILE S.A.C.,Prepago,Residencial,2022,III,6209,,
SUMA MOVIL Peru S.A.C.,Prepago,Residencial,2022,III,19,,
Telefonica_del_Peru_S.A.A.,Control,Comercial,2022,III,9967,,
Telefonica_del_Peru_S.A.A.,Postpago,Comercial,2022,III,23207,,
Telefonica_del_Peru_S.A.A.,Postpago,Residencial,2022,III,195069,,
Telefonica_del_Peru_S.A.A.,Control,Residencial,2022,III,326098,,
Telefonica_del_Peru_S.A.A.,Prepago,Residencial,2022,III,1893748,,
VIETTEL_PERU_S.A.C.,Prepago,Comercial,2022,III,1583,,
VIETTEL_PERU_S.A.C.,Control,Comercial,2022,III,5610,,
VIETTEL_PERU_S.A.C.,Control,Residencial,2022,III,418230,,
VIETTEL_PERU_S.A.C.,Prepago,Residencial,2022,III,1012635,,
VIETTEL_PERU_S.A.C.,Control,Comercial,2022,IV,514,,
VIETTEL_PERU_S.A.C.,Control,Residencial,2022,IV,135433,,
VIETTEL_PERU_S.A.C.,Prepago,Comercial,2022,IV,864,,
VIETTEL_PERU_S.A.C.,Prepago,Residencial,2022,IV,220840,,
FLASH SERVICIOS Peru S.R.L.,Prepago,Comercial,2022,IV,1207,,
FLASH SERVICIOS Peru S.R.L.,Prepago,Residencial,2022,IV,6079,,
AMERICA_MOVIL_PERU_S.A.C.,Postpago,Comercial,2022,IV,6471,,
AMERICA_MOVIL_PERU_S.A.C.,Postpago,Residencial,2022,IV,56103,,
AMERICA_MOVIL_PERU_S.A.C.,Control,Comercial,2022,IV,60434,,
AMERICA_MOVIL_PERU_S.A.C.,Control,Residencial,2022,IV,460779,,
AMERICA_MOVIL_PERU_S.A.C.,Prepago,Residencial,2022,IV,1441893,,
GUINEA MOBILE S.A.C.,Prepago,Comercial,2022,IV,403,,
GUINEA MOBILE S.A.C.,Prepago,Residencial,2022,IV,6299,,
SUMA MOVIL Peru S.A.C.,Prepago,Residencial,2022,IV,46,,
Telefonica_del_Peru_S.A.A.,Control,Comercial,2022,IV,2282,,
Telefonica_del_Peru_S.A.A.,Postpago,Comercial,2022,IV,19585,,
Telefonica_del_Peru_S.A.A.,Postpago,Residencial,2022,IV,161812,,
Telefonica_del_Peru_S.A.A.,Control,Residencial,2022,IV,353104,,
Telefonica_del_Peru_S.A.A.,Prepago,Residencial,2022,IV,1356971,,
Entel_Peru_S.A.,Postpago,Residencial,2022,IV,11433,,
Entel_Peru_S.A.,Control,Residencial,2022,IV,502233,,
Entel_Peru_S.A.,Prepago,Residencial,2022,IV,1012878,,
